Country,A/RES/ES-10/21,A/RES/78/76,A/RES/78/73,A/RES/78/74,A/RES/78/77,A/RES/78/78,A/RES/78/75,A/RES/ES-10/22,A/RES/78/170,A/RES/78/192,A/RES/78/251,A/RES/ES-10/23,A/RES/ES-10/24,A/RES/79/81,A/RES/79/82,A/RES/79/89,A/RES/79/88,A/RES/79/91,A/RES/79/90,A/RES/ES-10/25,A/RES/ES-10/26,A/RES/79/163,A/RES/79/229,A/RES/79/232,A/RES/79/256,# of Ys,# of Ns,# of As,# of Xs
LEBANON,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
LESOTHO,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
LIBERIA,X,X,X,X,X,X,X,N,X,X,X,X,A,X,X,A,A,A,A,Y,Y,A,Y,Y,A,4,1,7,13
LIBYA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,24,0,0,1
LIECHTENSTEIN,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,21,0,4,0
LITHUANIA,A,A,Y,Y,Y,Y,Y,A,Y,Y,Y,A,A,Y,N,Y,Y,Y,Y,Y,A,Y,Y,A,Y,17,1,7,0
LUXEMBOURG,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,22,0,3,0
MADAGASCAR,Y,X,X,X,A,X,X,Y,Y,Y,X,Y,X,Y,X,X,X,A,A,Y,Y,Y,Y,X,X,10,0,3,12
MALAWI,Y,A,Y,Y,A,A,Y,A,X,Y,X,A,N,X,X,Y,Y,A,A,Y,A,Y,X,X,X,9,1,8,7
MALAYSIA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
MALDIVES,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
MALI,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
MALTA,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,23,1,1,0
MARSHALL ISLANDS,N,X,X,X,X,X,X,A,X,X,X,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,13,1,2,9
MAURITANIA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,24,0,0,1
MAURITIUS,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
MEXICO,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,2,0
MICRONESIA (FEDERATED STATES OF),N,N,N,A,A,N,N,N,N,N,X,N,N,N,N,N,A,N,A,N,A,N,N,N,X,0,18,5,2
MONACO,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,19,0,6,0
MONGOLIA,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,1,1
MONTENEGRO,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,21,0,4,0
MOROCCO,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
MOZAMBIQUE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,X,23,0,0,2
MYANMAR,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
NAMIBIA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
NAURU,N,N,X,A,A,N,N,N,N,N,X,N,N,N,N,X,A,N,A,N,N,N,N,N,N,0,18,4,3
NEPAL,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,X,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,21,0,1,3
NETHERLANDS,A,A,Y,Y,Y,Y,Y,A,Y,Y,Y,A,A,Y,N,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,18,1,6,0
NEW ZEALAND,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,21,0,4,0
NICARAGUA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
NIGER,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
NIGERIA,Y,X,X,X,X,X,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,19,0,0,6
NORTH MACEDONIA,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,A,A,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,18,0,7,0
NORWAY,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,2,0
OMAN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
PAKISTAN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
PALAU,A,A,A,A,A,A,A,A,N,A,A,N,N,N,N,A,A,A,A,N,A,A,N,N,A,0,8,17,0
PANAMA,A,A,Y,Y,A,A,Y,A,Y,Y,Y,Y,A,Y,A,A,A,A,A,Y,A,A,A,A,Y,10,0,15,0
PAPUA NEW GUINEA,N,N,A,Y,A,A,A,N,A,A,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1,17,7,0
PARAGUAY,N,A,Y,A,A,A,A,N,A,A,A,A,N,A,N,A,A,A,A,N,N,N,A,N,N,1,9,15,0
PERU,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
PHILIPPINES,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,2,0
POLAND,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,20,0,5,0
PORTUGAL,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,2,0
QATAR,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
REPUBLIC OF KOREA,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,21,0,4,0
REPUBLIC OF MOLDOVA,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,A,Y,Y,Y,Y,A,Y,Y,Y,A,A,17,0,8,0
ROMANIA,A,A,Y,Y,Y,Y,Y,A,Y,Y,Y,A,A,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,A,A,17,1,7,0
RUSSIAN FEDERATION,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,2,0
RWANDA,X,X,X,Y,X,X,X,Y,X,Y,X,Y,A,Y,A,Y,Y,A,A,Y,Y,Y,A,A,Y,11,0,6,8
SAINT KITTS AND NEVIS,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,24,0,0,1
SAINT LUCIA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
SAINT VINCENT AND THE GRENADINES,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,X,23,0,0,2
SAMOA,X,X,X,X,X,X,X,Y,X,Y,X,X,A,Y,Y,X,X,X,X,Y,Y,Y,Y,A,X,8,0,2,15
SAN MARINO,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,21,0,4,0
SAO TOME AND PRINCIPE,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,X,X,X,1,0,0,24
SAUDI ARABIA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,24,0,0,1
SENEGAL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
SERBIA,A,A,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,A,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,A,18,0,6,1
SEYCHELLES,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,22,0,0,3
SIERRA LEONE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
SINGAPORE,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,24,0,1,0
SLOVAKIA,A,A,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,Y,N,Y,Y,Y,Y,Y,A,Y,Y,A,A,17,1,7,0
SLOVENIA,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,22,0,3,0
SOLOMON ISLANDS,Y,X,Y,Y,X,X,Y,Y,A,Y,Y,X,Y,Y,Y,Y,Y,X,X,Y,Y,Y,Y,Y,X,17,0,1,7
SOMALIA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,24,0,0,1
SOUTH AFRICA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
SOUTH SUDAN,A,A,X,Y,A,A,Y,A,A,A,A,X,A,X,X,X,X,X,X,A,A,X,X,A,X,2,0,12,11
SPAIN,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,21,0,4,0
SRI LANKA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
SUDAN,Y,X,X,X,X,X,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,19,0,0,6
SURINAME,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,24,0,1,0
SWEDEN,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,20,1,4,0
SWITZERLAND,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,20,1,4,0
SYRIAN ARAB REPUBLIC,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,24,0,0,1
TAJIKISTAN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
THAILAND,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,24,0,1,0
TIMOR-LESTE,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,1,1
TOGO,X,A,Y,Y,A,A,A,A,A,A,A,X,X,Y,A,A,Y,A,A,A,A,A,A,A,X,4,0,17,4
TONGA,N,A,Y,Y,A,X,Y,A,A,A,X,X,N,X,X,N,A,N,N,N,N,A,A,N,N,3,9,8,5
TRINIDAD AND TOBAGO,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
TUNISIA,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,24,0,1,0
TURKMENISTAN,X,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,23,0,0,2
TUVALU,A,A,Y,Y,A,A,A,Y,A,A,X,X,N,X,X,A,Y,A,A,X,X,A,X,X,X,4,1,11,9
TÜRKİYE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
UGANDA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
UKRAINE,A,A,Y,Y,Y,Y,Y,A,Y,Y,A,A,A,A,A,Y,Y,Y,Y,Y,A,Y,Y,A,A,14,0,11,0
UNITED ARAB EMIRATES,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
UNITED KINGDOM,A,N,Y,Y,Y,Y,Y,A,Y,Y,Y,A,A,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,18,2,5,0
UNITED REPUBLIC OF TANZANIA,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,22,0,1,2
UNITED STATES,N,N,N,A,N,N,N,N,N,N,A,N,N,N,N,N,A,N,N,N,N,N,N,N,Y,1,21,3,0
URUGUAY,A,A,Y,A,A,A,Y,A,Y,Y,Y,Y,A,A,A,Y,Y,A,A,Y,Y,Y,Y,A,Y,13,0,12,0
UZBEKISTAN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
VANUATU,A,A,A,A,A,A,A,Y,A,Y,X,A,A,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,X,X,11,0,11,3
VENEZUELA (BOLIVARIAN REPUBLIC OF),X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0,0,0,25
VIET NAM,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
YEMEN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0
ZAMBIA,A,X,X,X,X,X,X,Y,X,Y,X,Y,X,X,X,X,Y,X,X,X,X,Y,X,X,X,5,0,1,19
ZIMBABWE,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,25,0,0,0